Gene_ID,Cancer_Type,Gene_Mutation_Count,Gene_Severe_Mutation_Count,Gene_Individuals_with_Mutations_Count,Gene_Individuals_with_Severe_Mutations_Count
AHNAK2,Stomach_Adenocarcinoma,137,11,84,9
SORCS1,Stomach_Adenocarcinoma,56,5,46,5
TG,Stomach_Adenocarcinoma,84,9,65,9
ZFHX4,Stomach_Adenocarcinoma,130,29,93,28
ABCC9,Stomach_Adenocarcinoma,55,5,48,5
FHOD3,Stomach_Adenocarcinoma,54,18,46,18
THSD7B,Stomach_Adenocarcinoma,59,4,52,4
TIAM1,Stomach_Adenocarcinoma,56,1,48,1
PREX2,Stomach_Adenocarcinoma,93,6,73,5
PKHD1L1,Stomach_Adenocarcinoma,58,6,46,6
SACS,Stomach_Adenocarcinoma,115,23,79,21
XIRP2,Stomach_Adenocarcinoma,109,13,77,10
CDH23,Stomach_Adenocarcinoma,73,2,60,2
LRRK2,Stomach_Adenocarcinoma,85,14,69,14
DNAH9,Stomach_Adenocarcinoma,97,10,73,10
DCC,Stomach_Adenocarcinoma,56,4,50,4
DNAH2,Stomach_Adenocarcinoma,71,10,46,9
PCDHA8,Stomach_Adenocarcinoma,52,0,44,0
TRPA1,Stomach_Adenocarcinoma,65,12,52,10
DCHS2,Stomach_Adenocarcinoma,76,10,59,9
DSCAM,Stomach_Adenocarcinoma,62,5,48,5
SLIT2,Stomach_Adenocarcinoma,56,3,47,3
KMT2A,Stomach_Adenocarcinoma,59,11,50,10
FRY,Stomach_Adenocarcinoma,62,8,47,8
CHD7,Stomach_Adenocarcinoma,66,8,48,7
CMYA5,Stomach_Adenocarcinoma,79,10,56,9
PCLO,Stomach_Adenocarcinoma,161,28,101,23
